Id,Price
10264,116125.97763372271
6924,184811.8473635307
9183,191253.02169306378
13325,217971.6894352509
10467,81408.77440814361
998,218087.62336186683
3700,257887.58593599664
5094,221510.5783378836
11643,139867.27344421655
8496,176013.43664824349
16487,155430.18862870432
7810,261948.4666366744
15418,188044.47322994084
16355,207003.38211106465
3194,164613.96241854833
9278,223089.88396965995
2707,141654.80409891182
5688,337725.3055955479
7883,215443.35078535613
5250,242912.42231050503
12794,205493.80848297282
15958,363459.1850675534
68,232178.3631732492
9505,233278.59291633414
4162,175904.50231842668
14730,150631.90896702916
14671,327123.099748087
13981,264686.9922540911
4445,250210.2311452398
15067,146044.21476240508
444,200221.130719974
1613,191260.95579987633
8509,284702.9586513876
877,134700.9606870122
5170,284615.0524800463
9846,317800.73367955897
5915,191772.57554134235
12459,225796.89847018287
11318,216441.57152290884
16009,216492.76751701414
14466,255569.72378857367
7896,169161.46471432722
11280,208069.0277643028
15529,260518.54995811658
3859,364680.2979700349
16193,164042.3202717193
8796,135843.6276653087
13010,167565.66591935756
8672,148039.88461110785
16756,131787.04994433772
6929,303965.58954184805
6288,266598.06154016405
2842,195336.13558925848
13446,442035.41029529483
10235,158110.91898821143
7654,252647.805472567
15967,245426.12656442836
8048,178973.10332779973
4253,222523.64306907324
8004,350623.45708806056
1397,546018.0453018813
4799,296290.1875197275
8558,158837.57515304562
6060,130125.64855607966
5608,184552.6420791064
10515,225260.6248389363
8931,271315.83124024863
2396,248269.40979755754
4022,175638.6446558383
12471,332340.7278327566
1711,212325.32607938437
11430,196462.75261506796
9829,227373.9003194997
4425,209562.44769932376
9803,299968.74320037675
4651,354251.02702847007
2189,322673.9783291881
6368,259533.41316149375
6568,181206.83259918285
13827,82550.56454364277
4375,343475.73970045266
5622,206330.61890752258
10559,126482.67434464593
10985,183139.15663253944
159,335855.84782928193
9038,214230.85372218495
9382,398536.2354924043
11998,241554.20072398699
5184,256118.3985678934
10542,162509.54875929953
3537,79438.96955999018
13475,157050.84608289835
15536,370368.2634443999
6948,271811.85941379215
2888,213690.94799550535
2830,277661.8719808477
12064,194948.21302091892
8922,268458.0755820465
16427,200920.9891912
14051,126137.6899343598
3251,345961.4712634522
14202,158156.05929055467
13756,138734.12390415638
1421,127677.66066783064
14187,236935.13744759277
10166,268276.9747614813
4923,125444.39955951754
11570,161946.3719616369
9844,178971.66499484377
918,171325.76862245763
8919,258501.83066834995
8818,150538.06111440365
2949,184217.1559174716
2423,135477.83103030935
15361,212614.16231156894
13254,115146.5011749921
9692,271185.6754217115
7271,305891.8040400783
2017,251903.71794980127
4036,143347.54914054114
11373,226205.9696919618
13377,229129.23981130405
9977,228769.02335188424
7410,154950.68697483136
11817,245752.67360795868
2573,182754.8885304714
6543,217875.34831834162
8819,224801.09939520978
312,135688.0391840618
14517,164196.5111009111
15090,227582.67328837
10789,158937.6051014264
1910,182437.46909657758
14652,196343.10577792127
13121,218325.94298920434
5125,228520.1417472893
1959,205977.6507017467
12034,260566.03708938553
15595,111568.19380761567
6153,132959.62173556376
4053,230234.1835469343
10877,268202.70237476274
4529,159199.84779452972
10158,201980.71463718204
9236,204213.45279049262
5299,327448.2467259576
13059,230848.25403759684
11152,234487.71625129457
11914,353067.9027009151
2442,343953.1607033808
7044,181936.2000748239
5893,183693.38697301538
5035,154305.62995430827
979,380528.209566538
3409,192995.65799343385
6675,177486.2328526145
11650,258241.71313069752
5611,133828.3107883995
5956,173312.39966946692
16435,182094.91322621144
14599,168519.49587734792
4215,194616.47256982137
8873,186580.5393443944
14918,250208.81889747
10011,161668.42351086237
11446,210162.94493978418
1535,165766.2108136
14241,247437.25882711945
9543,174551.7090143136
10979,213710.56945807656
14215,370739.6177528552
12365,173039.42563802016
6681,209314.40297672444
2924,265997.7515801148
6445,185581.20039505442
12032,208207.67254558217
10702,188468.38756858095
2974,149238.07645760674
3877,157800.83672933895
15147,186453.84675444715
15984,224597.81567401634
2324,448717.5517969803
7499,189636.96771531636
3801,281024.8122747047
4284,251496.89463463562
9329,151658.32658414144
3120,291995.799651189
2531,148165.00319287312
13762,141119.42140921287
3691,196726.94529552382
8058,253830.0069710151
4897,166425.29707392375
14925,203346.92749115493
4330,149669.80593547996
5453,179257.61069304106
6559,271159.1289777403
425,346055.8752321522
14024,191877.76793656868
10413,157759.90264445223
15294,183090.71226958462
2821,246042.029505574
11509,103351.30436584144
9074,150571.84240823772
16091,362822.70813973993
3642,197552.00152308386
16124,173906.61008277666
16449,169397.04003830746
8684,191421.1539982756
2392,250290.1960808348
12234,226182.44372302588
14199,104196.98279120328
834,323361.0792291635
1484,183535.3177848145
15653,148595.76893691573
11663,161409.668241632
15397,266657.6073107525
11385,186409.55374883293
10151,187842.6387990231
13263,135335.91136636937
4505,245322.71132240302
1851,162069.88044874626
15471,145040.70197910958
6560,254950.99776835783
4007,300011.8216618259
10251,204902.20303522184
265,188261.76537061553
14770,186160.2385554477
1353,229353.49853465133
16335,225139.84876761722
10859,176699.69031874798
641,199502.14805978443
11985,213644.73590196695
8076,169155.76162958366
14160,182941.4879030358
12506,272248.1604530539
8809,208996.3707953117
6957,188947.7055300905
4478,132972.28419752006
4749,231243.27114812392
12322,176044.35058083056
13910,157107.3623338987
8252,185722.51728820495
2431,328718.84537696745
12670,99691.17133169767
7537,129794.16718898807
4637,238611.7014142926
2538,187932.14695716166
15290,235992.34061102293
16072,233880.60241029758
16740,135205.51730907016
6078,165546.55104295627
16723,151316.87965732554
3847,195542.98354578108
5999,121092.60562071291
7678,273099.1147569354
4862,176044.89907298112
12468,155244.0608740981
13409,470595.18259580573
12380,249840.80364350523
8962,139756.51585596404
11004,209744.5626364644
792,168548.805204037
5687,255011.81159813228
3906,145602.89998437348
13554,136234.83495686005
5863,102840.557411597
13459,146253.46964469407
12378,276371.15787050244
9935,131179.89008316334
5674,177384.218779402
4535,171830.34185115228
12310,338536.9033418491
7048,159189.2809632096
1143,270802.8088268158
16085,179498.01304752732
5358,191134.33081679087
7100,228372.57393476085
10384,175290.3965045845
5006,175601.17969396609
7371,173224.1118933188
4720,150302.14480397484
7577,252819.1060425956
15196,175966.7229284128
8467,296958.0028892907
5251,157474.85513330202
9220,131134.66217738643
2151,170462.75093311912
8081,276913.0047201335
15824,179709.8120858181
10545,258291.0802049442
13403,274155.5537387505
1559,81155.71216268941
16795,154218.57681813292
6293,187103.84110574654
16024,214557.4460678248
12167,191703.4700128248
3078,139291.28965548766
6736,235331.87822604892
12124,306177.9177704856
6489,300393.78354208264
2778,189505.78731740435
13074,175098.43530661924
4075,162866.36723250253
15195,255881.45964050046
3160,140911.20486355288
1272,187489.40458114605
14776,215215.90122271914
8497,295571.9919040813
4,219135.42100616425
15732,311161.9061953578
9111,211396.94775306666
10748,178459.06379651368
8944,179179.30867961555
1906,168305.1738352522
11283,123159.94214726283
14269,140575.93838018682
16232,191149.31483793372
1839,316194.6406597791
7894,303712.50698899163
5703,196814.8124938324
1347,300168.3601832086
4849,87378.72665565612
5618,147357.78452759658
9672,354154.66346355516
2638,168157.68153600502
1962,297588.1571821654
11717,234769.37613688016
13358,268698.3628378478
8258,80387.1735380509
8822,223985.70836866923
2927,170957.2008075487
14741,214084.85533530038
8216,166971.4993808798
12317,165441.95502158598
13133,249255.3457255816
1286,160201.51853678428
13116,137439.55553438226
9198,130400.76026692358
13679,170696.17679318646
13877,160899.45516969034
5946,134646.6803428818
7428,213280.2839117703
1073,255829.92058365283
13970,182014.38010411354
8466,193070.58632403103
13135,184401.54055310594
1778,160038.9770183902
195,189606.5523175921
8973,156097.29543373236
10674,177196.11085782296
12350,146440.39511488544
10295,139865.09520449603
7251,238095.16683561067
9245,209077.48521844618
9126,160052.91971233592
7740,247768.3163447158
8956,183788.84807412545
13686,153622.61208498458
2864,197902.53770651834
7110,155245.09811127066
11331,176389.69261630284
16637,178180.43238962095
4580,235039.00122946527
8909,362789.48894319835
11932,199423.1549998089
5243,182199.1090014732
13419,252151.28439938356
3459,296908.45991423295
7053,381138.6804473511
14691,315477.54133125255
12535,202247.30916016872
560,271188.34119158285
7514,280732.16586743924
5305,177194.34704422543
11231,363660.475668538
8803,140193.03905743698
9791,171007.44150278743
130,169978.14653597344
5874,372130.66366632725
1440,168386.3303107114
6474,178259.84051464623
12168,187162.1204966115
13187,175606.43995389403
9831,184541.08988611415
15943,192405.18041630567
15846,166117.21941400986
1402,213790.47161601816
4968,276524.4389430403
5131,205800.741317525
15580,118545.60681313582
10869,170099.69831518797
4679,123151.80226795966
13908,149573.82005407175
13489,200697.0618417662
16352,128326.86242905966
5691,191851.63963654198
8780,255631.24212530037
11933,397263.82408105046
4136,350829.41035849985
12873,183460.68964290438
13330,193727.13259750465
797,149449.04385430322
6450,425896.25007505727
10056,175499.8273433756
1050,133158.2686049678
1202,204510.51519856107
6680,129146.59059512764
174,196397.61653689464
6337,139145.06009188812
6704,145288.58813786268
266,139679.94285013445
9195,125783.45336245783
14668,143401.7854800919
9315,268569.67565764114
469,242426.68635246597
8852,200802.46287192896
10907,213294.36098717936
5287,394137.163993514
4548,209701.50705939022
9637,203677.39696991802
11010,180634.0973653483
9564,168846.64385248072
2681,130511.82027565339
6776,192254.2215721788
8311,194115.41410699126
6580,185619.58830550683
14417,158561.42062887453
3892,180826.18231973576
4929,161586.8425527434
7340,265967.94279844733
13225,192861.341789787
5581,109796.87612538502
8015,165051.0201204384
13567,163216.17048248873
10596,194302.655677547
11291,169311.73046475908
10901,219690.86732255624
9349,295634.2328455498
4030,248948.20227932857
8357,175099.77895786267
829,164054.47743472565
5529,312254.67614585813
4134,225840.07788662976
4867,226359.10037623814
903,245881.44838934336
3701,156425.48574162452
12916,122175.74703007162
9031,155901.42178608465
1965,340443.9087540837
13851,217192.2852530336
9314,221320.62398229583
7386,162542.48959469594
4088,162223.60521619546
14907,361749.51154035015
5991,220162.87166743018
10265,220574.9330667813
15260,190982.0420232723
8053,183723.68081812348
9577,317238.8573493357
15509,157792.66677516248
12153,215869.78724317692
3218,286476.1925209303
4740,225192.1759119112
682,175251.53022182974
12176,257516.10450618152
12385,168409.97692891432
2523,125292.09040187998
5801,173669.4759305893
12751,147419.8879609589
15121,340503.9079360238
517,337253.82684810087
4822,227758.3607751341
1129,252160.65480783608
12396,179592.7609993036
11329,254851.0973798925
11856,289321.79367204383
3653,144748.12995993264
13404,94991.28150388485
14486,372830.27250728034
3502,188522.4170604615
7717,104757.94066512547
8808,178143.84398679854
11676,253684.91397367223
7033,241035.65036436325
1681,189127.4205282161
6658,146156.9294315
959,376149.66329725704
4871,197966.34692761223
6946,212369.15958881986
13763,200482.66114429972
15320,233554.29657758118
3065,128501.14041014857
14742,157560.10791388206
13959,136973.20121902047
2427,171452.3136432875
1716,227733.05980674972
6258,130707.10225284385
16677,153542.23589343322
206,380742.1281923464
13659,524302.3950978107
7782,142896.06076975274
3308,135690.2210135954
9073,131399.04434956706
6342,469112.4366187729
868,432432.8319746413
10153,251705.97441270688
16788,178768.90476137577
14886,143180.54086436817
4674,186761.0101161212
13599,144670.16312587418
6851,253252.37846268484
6443,205253.46332633047
9903,160622.65766039572
8321,291129.08211238915
10686,219360.7304663669
11106,153509.92015403532
11845,158878.4031094666
2439,288013.9805517924
5461,348475.6365586503
14559,208779.39602205
10215,132584.8365724971
13566,405795.43316221854
16563,135288.43663882333
10492,246441.52304658122
13847,192167.4403258965
3607,179891.37476467842
2844,212940.2438869306
3499,146895.78641518665
7478,347341.0662636799
4728,341194.0631587737
10883,187086.1791206376
13602,98158.08639058031
3751,219519.55083428128
10299,191992.50478058885
13023,190952.76394209676
14498,141740.96737723326
13601,141567.36559554204
5787,153521.7559350841
7853,172396.8892585518
2429,272971.2111684311
2359,265239.8966945873
13926,265016.0755091767
4278,163572.58133995498
14307,199511.61378160075
15677,310805.6846031385
9,131371.71330767596
12630,160106.2418768114
16428,372197.9650297285
13285,195282.54625106964
7902,148164.5678666561
866,124473.73189967184
6077,162059.19757250513
4015,356334.3748445142
16350,162082.99571826233
14793,137193.23697033018
1409,129633.7175422578
5199,165072.730360457
12036,413384.1293032316
9654,171510.02970013823
13106,195509.7309732237
11780,224672.7518801296
355,215516.8681090278
6247,150826.58408928843
1045,240725.41895557856
4019,321694.8427758933
2048,184742.94862945267
14586,102417.77921023202
6720,222102.07493913444
5509,132315.1744894459
8463,213435.7009136947
3202,303793.34703469195
6910,151106.3984999925
5701,308181.29274818685
1,246994.7371440611
6853,178196.01885832127
5386,178038.12131651925
9251,258903.29408354932
8580,171449.61406650767
3644,227553.2252144797
3258,205372.91682723828
329,253416.6988073771
5038,163573.03286743365
2526,186134.85374538618
2082,299700.42010211234
11081,163221.89897812222
3927,208037.31107756053
12305,202267.77074540628
10975,220417.74111427835
2590,210227.3692406721
9337,161378.6076310981
9368,166996.9357685729
16111,165129.50017103052
986,396331.5212772592
426,180855.48306311294
10040,202393.59162993997
16463,147874.63607446157
3704,282398.2140866632
15406,249554.50836290544
10035,313616.55896243
16251,152933.35872016533
9520,466155.07279886736
503,300104.57138121454
8260,147736.7427409687
14309,241156.22887747412
16054,291045.4401620958
3885,280479.9349789494
5924,152285.2242225894
12843,171851.1853457316
14300,134668.7395155903
12608,266577.1936181027
11437,134131.98948037496
9535,163944.2792276583
1528,206612.5188358154
11518,147629.9764606267
6401,222239.46933467095
9129,222185.03524008617
13069,206185.73519836555
16607,169502.84992983044
1473,231628.3796452872
6085,205160.2359124122
4067,265569.2813824428
9178,171626.96974182493
5090,145816.6875778366
15046,230354.25700253955
13621,152515.71951336664
16065,205264.38694611657
1944,193984.62516235327
1060,261185.22246989023
1764,277942.3872322836
1705,222529.28099854212
9961,123325.96048789541
18,286117.23180669313
10371,120098.04224173096
13185,132402.18212556632
13139,255942.31780147363
3161,249675.03554376928
11931,252899.18107953572
8759,213319.34255048685
12969,135402.4428109613
14329,229721.0054401369
3637,168495.29297281126
1165,72710.23713505609
9976,225777.7679017141
16490,216558.9741925832
2074,356663.4864600949
15364,283683.7980339449
11394,316504.27450908767
10222,215264.30204923768
5948,137489.40463445202
7494,213757.78905152192
6285,300875.407908328
15220,137290.49805125286
3237,154086.47131799356
3528,192785.12298971688
6289,373607.06609344704
15784,166532.62188614192
15321,292588.103141904
4562,158691.85220456598
6402,276143.506719869
12688,218313.10096529507
3536,161736.97683269987
8426,137445.20320097578
12434,221873.56418286628
5645,173107.90958773752
15080,238716.17139319432
4677,197911.3132235603
9818,350659.7309557877
13496,183509.80142956076
15682,221848.74872226935
6284,212786.5408965297
14342,164705.76597489507
8109,193892.49327016537
14818,345502.3846109086
5724,104049.14407098212
7471,172158.6756310761
14905,219758.67210122707
9719,281765.6166315675
10637,309067.18664756906
12838,142339.0931200465
15949,175882.1204218088
2334,270794.2947922826
3416,185330.17094360592
12303,174504.27514684352
528,176372.9996982912
980,193646.15725243647
1298,139256.16221936606
13728,182913.14342412085
10842,131644.70236412968
14596,123626.03151409919
1899,472594.9824736947
16380,357619.94755283
7855,84540.41494471204
8147,254339.4534344035
11469,190348.07332392823
5779,82614.97228112743
3389,333523.9774307364
7885,248645.14609433213
5254,419363.12231708586
6383,148537.43969223968
3498,231730.0901549258
16166,412894.0390445137
2413,235135.15263297592
14653,208044.12580471972
9345,171072.01393130497
13711,176404.28588149868
822,219281.42325047523
12640,168817.52704654302
11954,209146.07315439772
7914,377118.09476098535
7394,469966.6599961815
7354,171609.07257725744
13058,164085.60833713476
4836,266451.6659213363
362,159156.30888394036
9365,171264.37107218234
211,132714.2152296363
8543,165934.00281763476
188,195592.0404079832
14196,429170.7027082741
7114,414910.37162169383
13431,216514.69921730788
12869,372294.7972210855
16681,258438.1468535631
16528,127847.30936726698
390,330392.35411306354
11752,178684.65337257233
4408,150625.69936227638
3315,192419.97275405092
16071,212948.31262573387
16535,80688.1271916935
12463,231162.24485179855
12790,299285.69727552135
11787,148694.06135632648
14577,261741.9392479603
4431,231103.817032258
10286,141950.45896271794
1676,301062.2485971417
13993,306552.3237637443
4761,182747.44716259697
14670,197083.45315142826
4795,226855.08067137763
15411,274131.3851176732
2909,84595.55382816031
8236,337676.7360101299
14017,153736.81124373863
13974,271603.02562937804
6513,256276.97642611185
7695,153336.8152126963
5286,166814.55630558886
4902,200164.74994628035
1124,307439.30728082557
10436,203822.58158494392
14749,276239.14077584725
2609,201504.42410267354
14548,258650.31700689686
1566,129406.68876965842
3649,168282.10414706563
16101,291055.24192241917
13095,180879.34563445134
2779,189102.39081830895
14203,149298.37981366218
11019,189637.53220512823
7653,158229.9621954774
12835,181411.4122435548
9683,276233.4197164845
6955,136605.67953355028
11504,155556.28478994584
12110,172248.11995251305
237,223808.85165383123
2612,214400.3732171412
8855,243471.47399173948
8729,135643.43100670306
11580,172079.40297867567
13807,266233.26591011905
5375,274321.8116754083
16767,299560.9479943202
14540,209753.43755930322
255,364073.20877785
3586,158776.22834808243
5671,204699.43858573807
10311,296193.47445609723
13280,225209.25454015538
1788,188803.45763308302
12128,195370.0078922952
3576,313501.85868425074
1285,218337.26770334694
13502,173084.66704083636
6518,210993.05358690396
1729,165971.35517396248
5398,178609.9505358851
12539,288830.6806805278
1476,178909.1179917321
5057,325110.2732701149
5133,228340.7261778369
2196,233705.06966780822
4041,217334.8111370028
5252,91666.94498232243
12879,146909.30780766174
13210,194560.81661253795
7390,294777.1687341458
15942,155546.62658751404
7054,147435.98107328182
14632,234519.80915007208
10208,216565.11864247583
14120,154887.56906330402
13607,242197.51451105994
9647,263911.8017848121
12134,191812.98428792637
8593,176973.44435223113
16231,152832.6237695064
12474,183746.61748349122
11640,141186.9431412506
1685,128851.86597448363
4474,158312.04069271116
15313,120973.15928638406
1736,146898.71667951054
16471,162798.30194827818
12517,243980.4025483945
15437,199610.1873275852
3381,180470.93608662026
16555,142690.81310082148
15738,180130.36882783897
2896,124042.62136291963
11356,324655.9376552397
9734,164883.55270012756
1890,165404.98484169884
15344,197139.88781143504
13575,151427.52694227104
14595,223738.5453559525
10567,231978.79694506145
12889,183895.01344645515
1213,218619.47638681755
8841,113448.05161607414
473,254503.8636950892
14853,211540.458998785
15271,357904.55483973597
14191,240666.02225745787
12703,229876.0881735256
2649,216150.65078256547
14916,162056.92439201984
8975,127375.95737930125
12108,179314.8916840258
6070,175778.2033116824
15765,157578.2111713733
3713,156946.87197847012
1618,300661.9027256273
13874,193613.2834980481
4407,143601.11776485448
8550,175337.62568312229
15759,305529.8376694736
7808,144011.49254868706
1127,217928.66030994573
13108,280902.93296515197
4426,156439.88765448742
6175,296943.84704286384
7903,238598.47315665215
2076,94874.04470985549
9924,266525.4123441818
2322,161907.84999075675
13844,176091.32861526337
13871,118433.57009280566
5908,266424.6789160039
429,240437.10122772676
3443,140964.76233268998
170,114109.41172168424
9879,205939.48486195554
15324,204662.75262999255
15616,190593.48793956885
14217,189157.5637607398
5262,216860.27687830376
13426,173481.17578694233
13286,171884.49519847307
10464,162890.2116323664
10881,215199.59535578178
12776,136405.0544096513
10664,203417.2021585062
15237,197590.5362506307
15999,255710.75447028727
4816,271757.2039578783
13856,152899.15212395234
2701,244332.5573804231
635,181157.4827843398
4016,273319.30435717397
64,177108.3473628679
4881,209488.6703350005
7017,245982.65493924278
7184,121789.66509678555
487,168333.96118050837
15897,335039.2613452374
11444,150541.1777694677
3260,167718.43722430948
3127,158187.12425989495
7899,150288.50919423392
5705,206961.50245052914
12960,221552.84828343397
4046,164519.16126077314
2190,246116.19890405898
15787,153710.96376448162
1926,217448.44581560142
3944,172150.3009685803
14709,213637.33161888408
13046,172686.46622605048
9845,348179.8161799421
7432,125298.0210330559
11524,225311.18213155217
6393,166579.61283551945
11323,159359.92929397826
10352,180951.0407742544
6811,301475.7202958566
2606,260027.7776542779
11660,405546.8796355437
8305,218030.53642356294
7357,194910.68022807362
14796,161761.09971148652
15587,199089.5756253909
2461,305835.29302056506
5605,195686.3404219559
6554,181399.55370050375
7662,243762.37886402578
11798,229804.1721611528
12078,209662.20056706696
1758,138949.6510873553
7661,365349.476293611
3335,190045.04434728794
2854,223961.01771592864
16659,252960.66262321224
5241,254039.76139215784
16469,262692.1992048605
16098,198459.3528350853
15049,163815.88158024586
5152,91326.90941400969
2166,196444.81790841033
16465,224225.8959247856
1768,138081.120147852
8744,270431.5395679502
10594,166188.6874505597
1339,158601.05710462213
6998,191031.63042132522
723,197047.76944206102
11357,196556.8724756648
4413,178490.62769530003
5026,233066.67466900518
4412,251741.79362960297
537,154588.2309444758
10270,126758.9608454587
9571,233997.7489585573
9969,233796.162715435
7822,79772.73231964292
6621,237762.9365347009
208,223009.69578874807
5195,213514.1679577843
7032,159953.9920302006
8263,195366.1790862087
14719,365442.7082383848
15622,189295.75347463627
4259,178867.9530187318
3085,239274.88920140118
172,187292.73942993092
7130,150595.9477833459
8767,164481.64356744394
3087,138669.5669809661
4089,272833.63513129426
11477,142446.22791428035
2246,186015.9362343899
1793,188552.33047501917
1630,222695.8967694751
1189,129225.08018946167
6050,250677.94544245597
8752,152490.19264913155
8963,223301.6255345322
9671,340630.31608795235
4820,166423.6921741586
4475,171951.08454387015
6396,223837.2104827145
8932,213130.26216964712
162,163912.0828448882
10847,127765.7300542767
5692,367376.90525571874
7316,224137.67982327295
5485,252968.92259478857
9780,316749.907495569
7307,151252.53314506874
9739,198162.9162903733
7426,162129.0748591111
835,212461.04356010768
11744,268146.1195913069
11907,207604.32919224573
5684,179125.63907678158
10335,102299.51383262064
4466,229622.76130292992
11593,137301.98915752416
244,235125.15000479735
15205,271025.6961653163
6071,174488.53959837233
9455,400295.31584146665
15862,227920.70965056485
8165,360794.12404539704
5002,263002.81133977405
5922,256611.19105707857
16616,282574.1748426423
7615,254944.14636769812
7911,236776.44673583857
7748,229916.5094929634
11265,354231.30003943876
15820,179774.93030057545
6648,178989.35351538123
7117,258586.84409342255
10262,188810.99720345222
2853,246856.8697427636
4606,185772.86289195053
12747,144817.64358258466
3953,154292.74227554174
3552,192808.21602780267
2675,166234.86757811732
4611,207560.17928969295
2025,203489.7028653803
5424,347721.98071208596
8546,156411.47335814874
8875,176776.72505578797
2807,264906.63773566193
8578,233551.81572505084
786,345304.1831879652
3945,235856.83928630137
16733,137482.18889532445
16191,135264.94473182462
12669,150739.3794801986
10493,157943.2887535972
6671,238175.53838163466
9330,232096.4543172189
1622,152094.14381842365
8713,193657.76536665496
8696,273646.4384954984
9187,279088.45682687
14551,146083.99833267136
2646,253821.87727083496
9563,257046.55014888707
4031,160838.11434704615
5155,178168.85971453585
12116,317803.84839862084
3834,395539.6992589778
7785,200098.53754720362
307,188390.02792512235
13663,166540.64178106486
16357,146563.0193544658
10646,146764.24230488014
5615,174756.02438969287
4604,162568.24393495618
9308,187249.06250098583
16789,254557.4273065298
15721,187446.08920908862
4994,433327.3812362858
5454,163658.15966220852
4034,231867.18979620063
1420,175725.91445009428
6453,133511.86789521767
8167,179018.04416782735
11657,248190.56544726106
14356,360191.8088234507
2024,282908.39909291663
7701,118083.90605663648
6291,169435.7651395583
789,186975.95748805866
16315,246099.66830981322
3677,176834.31967236492
13309,160777.99321718293
2088,108887.4009082352
3707,171579.62371957404
5240,241826.1580748673
13197,190633.9361651795
3147,135377.0793876621
76,319122.2618807246
14287,153105.43153261917
7940,250229.49312142326
2515,119585.77927742529
4891,216718.4492738423
7623,290347.96967244276
10671,308150.3912880133
13030,184422.30020880708
14686,244943.88077215644
13272,263928.9995895248
14954,223556.92900473814
16264,242579.90581626762
14461,264937.0464179821
13107,224865.3393251699
8740,314874.5656246458
2824,287256.23415154906
1645,132911.02016354565
15613,187741.09448482978
4803,225289.57200025363
971,151740.7344738818
13952,197765.58284366148
3320,183937.2675782638
15110,190812.2322259373
2440,199519.01782491655
10462,148674.18110437723
6011,299516.5738930085
9405,137115.64083679847
511,146164.04599925873
4141,214413.3775729659
11651,153497.81972882742
343,215746.72930826183
14750,243033.90009544746
3711,167419.3677952718
6322,153744.8326783523
6533,212892.48626598428
6089,197373.09275243792
286,311554.5913115062
7639,119972.46744597304
16722,185724.55176081532
9157,295753.79153484304
7137,321300.5482735509
6669,254522.60295805385
3326,320199.79453974543
5820,152072.00255946052
11604,223140.84179634406
16087,176585.41980447547
5327,226794.34270849868
13639,188959.6418104751
349,362925.2133843055
15181,360004.1510853331
4821,283893.4210998224
1740,197026.507146174
3450,141392.415048837
16064,133793.56200148095
1804,120311.2983641059
5296,142882.20610929234
5346,526380.2129885058
4723,372993.0638922561
417,163160.42155451007
15756,125170.36933552695
14090,175479.32734754472
14778,232891.23998418005
2560,182848.98627808184
12920,98402.2628255815
8249,127766.4966321502
7125,151598.8804861342
11732,160004.36153235362
13365,219178.1497185614
5361,349065.30990345275
15937,287444.6111107222
2591,168522.50170172012
15706,192049.6902582696
2105,276331.5691268353
7220,322466.49212272186
14562,215590.84512918873
6836,170431.90143412122
8180,232608.2420799498
4695,147685.67866682904
5783,295282.55606827745
4780,234123.61762549853
12504,180044.35433231073
